PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,3,"Gray, Countess Anna",female,26.9,4,0,629844,9.2174,,C
2,1,2,"Morris, Mr. Eugene",male,27.1,1,0,A/5 217825,9.9741,,S
3,0,3,"Campbell, Master Daniel",male,10.3,1,0,98428,3.8743,,S
4,1,2,"Bailey, Mr. Henry",male,43.5,0,0,41207,16.1983,,S
5,0,3,"Green, Mrs. Ellen",female,37.4,0,0,891288,14.827,,S
6,0,3,"King, Mr. Albert",male,34.2,0,0,129547,11.6147,,S
7,1,2,"Edwards, Mrs. Julia",female,43.3,0,0,548242,7.9911,,S
8,1,1,"Mitchell, Miss Eva",female,29.2,0,0,A/5 947469,131.8978,E127,S
9,0,2,"Eriksson, Dr. Robert",male,31.6,0,0,684737,5.3538,,S
10,0,3,"Ricci, Mrs. Sarah",female,,1,1,217384,2.8483,,C
11,1,3,"Peterson, Mrs. Catherine",female,13.9,0,0,346592,11.1172,,S
12,1,3,"Olsen, Miss Bertha",female,10.3,0,0,PC 948624,4.8248,T3,S
13,0,3,"Brown, Mrs. Julia",female,,0,0,267338,18.3015,,S
14,0,3,"Edwards, Mrs. Elizabeth",female,21.9,0,0,PC 912576,8.6943,,S
15,1,1,"Anderson, Master Alfred",male,,2,2,PC 84947,29.4758,F59,S
16,1,2,"Martin, Mrs. Anna",female,33.2,0,1,366140,20.6477,,S
17,1,3,"Morris, Mr. Harry",male,22.5,0,0,PC 100968,4.4082,,C
18,1,3,"Anderson, Countess Maria",female,42.8,0,2,C.A. 817676,4.4823,,S
19,0,3,"Brown, Mr. John",male,24.2,0,0,665006,7.9677,,S
20,1,1,"Johansson, Mrs. Anna",female,17.3,0,0,309467,33.1111,,S
21,1,2,"Olsen, Ms. Julia",female,32.8,0,0,450766,19.7983,,S
22,0,3,"Bianchi, Mr. George",male,,0,0,STON/O 806377,11.6469,,C
23,0,3,"Martin, Mr. Alfred",male,19.8,0,0,PC 934696,2.8738,,S
24,1,3,"Weber, Mr. Michael",male,19.1,0,0,C.A. 354429,12.0212,,S
25,1,3,"Reed, Ms. Maria",female,14.7,0,0,634757,5.0235,,S
26,1,3,"Fitzgerald, Mrs. Elsa",female,42.7,0,0,358716,8.3253,,S
27,0,3,"Cox, Master Joseph",male,26.7,0,0,916697,10.9343,,S
28,0,3,"Roberts, Mr. Herbert",male,18.6,0,0,542413,4.1719,,S
29,0,2,"Rossi, Mr. Olaf",male,35.0,1,1,305228,31.4456,,Q
30,0,1,"Thompson, Mrs. Sarah",female,55.6,1,0,C.A. 293636,92.7545,,Q
31,0,3,"Evans, Mrs. Bertha",female,29.4,4,0,C.A. 603399,1.5329,,C
32,0,3,"Morris, Mr. Ivan",male,45.0,0,0,S.O.C. 51992,7.1367,,S
33,1,2,"Hansen, Miss Edith",female,10.2,3,1,W./C. 472746,25.4594,,S
34,0,3,"Bailey, Mr. Harry",male,26.8,1,0,STON/O 717730,12.2507,,S
35,1,2,"O'Brien, Mr. William",male,26.6,1,0,A/5 532959,21.4549,,S
36,1,1,"Davis, Mrs. Julia",female,55.0,8,0,423879,93.9968,E141,S
37,1,3,"Edwards, Mr. Daniel",male,16.4,8,0,183508,12.3819,,S
38,0,2,"Romano, Mr. Oscar",male,34.2,0,0,PC 362573,23.4237,E64,S
39,1,1,"Allen, Mrs. Eva",female,53.2,1,1,6454,110.819,A79,S
40,1,3,"Larsen, Mrs. Amelia",female,33.0,1,0,323111,6.0414,,S
41,0,3,"Harris, Mr. Frank",male,19.3,0,0,999929,12.0893,,S
42,1,2,"Lindqvist, Mr. Thomas",male,46.0,0,0,940932,6.0615,,S
43,0,3,"Smith, Mr. Ernest",male,40.3,1,0,372659,11.7286,,C
44,1,2,"McCarthy, Mr. Louis",male,19.4,0,1,STON/O 56132,29.4666,,Q
45,1,2,"Moore, Miss Eva",female,24.7,3,0,489831,16.1877,,S
46,0,1,"Phillips, Mr. Nils",male,27.8,1,0,PC 722954,11.5545,F80,S
47,1,1,"Thomas, Mrs. Anna",female,39.6,0,0,585717,19.4233,C60,C
48,1,2,"Reed, Miss Elsa",female,27.9,1,2,C.A. 130557,13.222,,S
49,0,3,"Morgan, Master John",male,11.3,0,0,C.A. 359213,5.0439,,C
50,0,1,"Jones, Mr. Nils",male,31.8,1,0,SOTON/OQ 323030,59.3551,A47,S
51,1,3,"Roberts, Mr. Harry",male,27.4,0,0,649142,10.4567,,S
52,0,3,"Hansen, Rev. Eugene",male,,1,0,339818,11.5102,,S
53,0,2,"Clark, Mrs. Elsa",female,35.1,1,0,518949,13.5415,,Q
54,1,3,"Ward, Master Alfred",male,11.7,0,0,118805,6.339,,C
55,0,3,"Schmidt, Miss Emma",female,31.9,0,2,124640,7.2975,,S
56,1,2,"Sullivan, Mr. Daniel",male,26.4,0,2,913336,13.3114,,C
57,0,1,"Johnson, Mr. Herbert",male,42.6,0,0,A/5 936849,15.6283,,S
58,1,1,"Larsen, Mr. Thomas",male,51.3,0,0,485550,63.2479,,S
59,1,3,"Larsen, Mr. Daniel",male,24.6,1,2,SOTON/OQ 116989,14.1697,,S
60,0,2,"O'Brien, Mrs. Emma",female,51.9,0,0,957946,25.746,,C
61,1,3,"Smith, Miss Elizabeth",female,,0,1,C.A. 861896,19.1983,,S
62,1,2,"O'Brien, Mr. Olaf",male,33.7,0,0,808665,8.8165,,S
63,1,3,"Morgan, Mr. Lars",male,25.8,1,0,446774,5.879,,S
64,1,2,"Mitchell, Mrs. Ingrid",female,22.0,0,0,684134,15.2996,A82,Q
65,1,2,"Green, Mr. Charles",male,29.6,0,0,678918,25.1924,,S
66,0,1,"Nelson, Mr. Ivan",male,33.7,0,1,340804,98.8359,,S
67,0,2,"Weber, Miss Elsa",female,48.3,1,0,226505,11.9764,,S
68,1,3,"Stewart, Mr. Walter",male,38.3,0,2,S.O.C. 642957,5.4894,,S
69,0,2,"Gray, Mr. Frederick",male,46.3,0,0,W./C. 675509,42.1941,,S
70,1,1,"Hill, Miss Eva",female,49.5,4,4,W./C. 787684,21.4998,,C
71,0,1,"Lewis, Mr. Karl",male,,1,0,S.O.C. 174500,52.9077,,S
72,0,1,"Andersson, Mr. Leo",male,55.0,0,2,556586,74.4413,F38,S
73,0,3,"White, Miss Eva",female,,1,0,566088,11.062,,S
74,0,3,"Jensen, Mr. Oscar",male,20.8,0,0,25418,12.2565,,S
75,0,3,"Rossi, Master Daniel",male,7.1,0,0,W./C. 243987,9.4853,,S
76,1,2,"Nelson, Mrs. Emma",female,35.0,0,0,STON/O 144142,21.677,,C
77,1,3,"Thompson, Mrs. Dorothy",female,27.2,2,1,165947,7.5113,,S
78,0,1,"Wilson, Mr. Joseph",male,,0,0,STON/O 880606,86.7215,,S
79,1,2,"Thomas, Mr. Walter",male,43.8,0,0,417898,8.919,,S
80,0,3,"Reed, Mr. Ernest",male,39.2,1,6,115694,9.2001,,S
